Series Value
K2400-2-V -2.000719E-1 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
2.300000E-2	-2.000721E-1	5.459168E-5	8.684858E-12	-2.237619E-6
3.415000E+0	-2.000673E-1	-4.992860E-3	1.538811E-10	-2.236402E-6
3.702000E+0	-2.000719E-1	-9.989304E-3	-1.933757E-10	-2.235526E-6
3.991000E+0	-2.000702E-1	-1.498744E-2	3.437962E-10	-2.235211E-6
4.277000E+0	-2.000715E-1	-1.999756E-2	-1.357552E-10	-2.234033E-6
4.565000E+0	-2.000722E-1	-2.499852E-2	-1.603964E-10	-2.233212E-6
4.851000E+0	-2.000695E-1	-2.999948E-2	3.487243E-10	-2.232821E-6
5.138000E+0	-2.000712E-1	-3.499459E-2	-2.581362E-11	-2.231617E-6
5.425000E+0	-2.000716E-1	-3.999925E-2	-7.888834E-11	-2.231422E-6
5.713000E+0	-2.000698E-1	-4.500266E-2	3.445541E-10	-2.230435E-6
5.998000E+0	-2.000752E-1	-5.000656E-2	-1.611538E-10	-2.229255E-6
6.287000E+0	-2.000729E-1	-5.500235E-2	6.820469E-11	-2.228791E-6
6.575000E+0	-2.000732E-1	-6.000041E-2	7.313238E-11	-2.227311E-6
6.863000E+0	-2.000722E-1	-6.499984E-2	-2.453129E-10	-2.226455E-6
7.187000E+0	-2.000751E-1	-7.000120E-2	-4.583403E-12	-2.226063E-6
7.473000E+0	-2.000747E-1	-7.500122E-2	3.381101E-10	-2.225482E-6
7.760000E+0	-2.000743E-1	-8.000296E-2	-2.619942E-10	-2.224126E-6
8.048000E+0	-2.000708E-1	-8.499502E-2	6.365497E-11	-2.223576E-6
8.336000E+0	-2.000657E-1	-8.999976E-2	1.914119E-10	-2.222385E-6
8.622000E+0	-2.000693E-1	-9.499949E-2	1.686662E-10	-2.221714E-6
8.917000E+0	-2.000708E-1	-1.000078E-1	1.898957E-10	-2.220989E-6
9.203000E+0	-2.000736E-1	-1.050046E-1	-3.055910E-10	-2.219614E-6
9.492000E+0	-2.000695E-1	-1.100060E-1	3.271175E-10	-2.219057E-6
9.779000E+0	-2.000691E-1	-1.150018E-1	-9.898016E-11	-2.217851E-6
1.006800E+1	-2.000722E-1	-1.200041E-1	2.020258E-10	-2.217135E-6
1.035700E+1	-2.000719E-1	-1.250032E-1	-1.766953E-10	-2.215912E-6
1.064600E+1	-2.000712E-1	-1.300038E-1	1.497109E-10	-2.215242E-6
1.093600E+1	-2.000731E-1	-1.350039E-1	7.464926E-11	-2.213862E-6
1.122600E+1	-2.000739E-1	-1.399981E-1	-2.733689E-10	-2.212850E-6
1.151300E+1	-2.000722E-1	-1.449996E-1	3.013410E-10	-2.212507E-6
1.180000E+1	-2.000702E-1	-1.500029E-1	-1.933778E-10	-2.211104E-6
1.208700E+1	-2.000755E-1	-1.550042E-1	-7.737208E-11	-2.210519E-6
1.237300E+1	-2.000671E-1	-1.600054E-1	2.873149E-10	-2.209650E-6
1.266100E+1	-2.000716E-1	-1.650034E-1	1.637379E-10	-2.208386E-6
1.295700E+1	-2.000726E-1	-1.699990E-1	-5.614242E-11	-2.206860E-6
1.324500E+1	-2.000701E-1	-1.750049E-1	-2.718531E-10	-2.206077E-6
1.353300E+1	-2.000733E-1	-1.800050E-1	2.751857E-10	-2.205464E-6
1.382000E+1	-2.000717E-1	-1.850060E-1	-7.509715E-11	-2.203774E-6
1.410600E+1	-2.000748E-1	-1.899974E-1	-2.957358E-10	-2.203005E-6
1.439700E+1	-2.000721E-1	-1.950001E-1	1.739737E-10	-2.202440E-6
1.468300E+1	-2.000712E-1	-1.999994E-1	2.012676E-10	-2.201223E-6
1.497900E+1	-2.000718E-1	-2.050053E-1	-1.164188E-10	-2.199705E-6
1.526600E+1	-2.000770E-1	-2.100061E-1	-1.657053E-10	-2.199394E-6
1.555500E+1	-2.000715E-1	-2.150562E-1	1.959606E-10	-2.198270E-6
1.584200E+1	-2.000704E-1	-2.200383E-1	-3.658669E-10	-2.196712E-6
1.613700E+1	-2.000741E-1	-2.250593E-1	1.399332E-11	-2.195296E-6
1.642500E+1	-2.000726E-1	-2.300429E-1	-4.261459E-10	-2.194290E-6
1.671100E+1	-2.000708E-1	-2.350626E-1	2.039211E-10	-2.193741E-6
1.700100E+1	-2.000712E-1	-2.400686E-1	-1.911011E-10	-2.192214E-6
1.728800E+1	-2.000695E-1	-2.450564E-1	-1.782123E-10	-2.191434E-6
1.757600E+1	-2.000752E-1	-2.500832E-1	1.584304E-10	-2.190474E-6
1.786300E+1	-2.000773E-1	-2.550665E-1	-3.924068E-10	-2.188862E-6
1.815100E+1	-2.000735E-1	-2.600836E-1	-1.027087E-11	-2.187927E-6
1.843900E+1	-2.000709E-1	-2.650685E-1	-1.687341E-10	-2.186299E-6
1.872700E+1	-2.000678E-1	-2.700752E-1	1.155916E-10	-2.185755E-6
1.902200E+1	-2.000758E-1	-2.750963E-1	-2.794329E-10	-2.184069E-6
1.930900E+1	-2.000714E-1	-2.800702E-1	-3.222733E-10	-2.183588E-6
1.959700E+1	-2.000746E-1	-2.850853E-1	7.926326E-12	-2.182399E-6
1.988500E+1	-2.000753E-1	-2.900663E-1	-5.603505E-10	-2.180937E-6
2.018200E+1	-2.000712E-1	-2.950788E-1	-4.462403E-10	-2.179443E-6
