Series Value
K2400-2-V 1.357384E-4 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
2.100000E-2	1.365848E-4	5.154777E-5	-2.927020E-10	1.596732E-9
3.412000E+0	1.365859E-4	-4.993615E-3	1.690453E-10	1.630641E-9
3.727000E+0	1.357387E-4	-9.991646E-3	-1.641860E-10	1.245768E-9
4.015000E+0	1.399726E-4	-1.499187E-2	3.157455E-10	1.042735E-9
4.302000E+0	1.382792E-4	-2.000050E-2	-1.448529E-10	1.436087E-9
4.589000E+0	1.399723E-4	-2.500080E-2	-8.230142E-11	9.312553E-10
4.877000E+0	1.382789E-4	-2.999938E-2	2.857992E-10	1.052058E-9
5.165000E+0	1.382796E-4	-3.499744E-2	-2.540323E-10	1.439052E-9
5.451000E+0	1.382793E-4	-3.999558E-2	2.953550E-11	1.086396E-9
5.739000E+0	1.391245E-4	-4.500109E-2	1.364422E-10	1.580623E-9
6.026000E+0	1.357389E-4	-5.000144E-2	-3.241667E-10	1.506023E-9
6.313000E+0	1.340450E-4	-5.500242E-2	1.614632E-10	1.178796E-9
6.600000E+0	1.331990E-4	-6.000298E-2	1.982352E-10	1.488647E-9
6.886000E+0	1.365859E-4	-6.499843E-2	-3.457775E-10	1.576809E-9
7.174000E+0	1.340453E-4	-7.000082E-2	8.374694E-11	1.164384E-9
7.468000E+0	1.348922E-4	-7.499509E-2	-3.431218E-10	1.604783E-9
7.755000E+0	1.365857E-4	-7.999992E-2	2.357625E-10	1.164387E-9
8.042000E+0	1.357386E-4	-8.500313E-2	-6.713613E-11	1.484831E-9
8.330000E+0	1.399731E-4	-8.999557E-2	-1.873139E-10	1.062663E-9
8.618000E+0	1.315051E-4	-9.500236E-2	1.959607E-10	1.093595E-9
8.907000E+0	1.340453E-4	-1.000072E-1	-3.594242E-10	1.468722E-9
9.193000E+0	1.331986E-4	-1.050074E-1	-4.582820E-12	1.110975E-9
9.480000E+0	1.348920E-4	-1.100021E-1	1.482009E-12	1.656075E-9
9.770000E+0	1.289648E-4	-1.149962E-1	-3.196196E-10	1.082152E-9
1.005900E+1	1.399729E-4	-1.200006E-1	1.641169E-10	1.060537E-9
1.034700E+1	1.382779E-4	-1.250017E-1	-3.988520E-10	1.513653E-9
1.063400E+1	1.348917E-4	-1.300035E-1	-9.898271E-11	9.821197E-10
1.092000E+1	1.391265E-4	-1.350037E-1	1.106634E-10	1.302994E-9
1.120800E+1	1.340446E-4	-1.400004E-1	-4.109818E-10	1.561975E-9
1.149500E+1	1.374326E-4	-1.449964E-1	-5.007594E-11	1.164806E-9
1.178100E+1	1.348925E-4	-1.500033E-1	9.966950E-11	1.274585E-9
1.206800E+1	1.374322E-4	-1.550080E-1	-4.678468E-10	1.559009E-9
1.235500E+1	1.348915E-4	-1.600077E-1	1.754901E-10	1.168200E-9
1.264400E+1	1.323515E-4	-1.650061E-1	-2.703347E-10	1.553069E-9
1.293300E+1	1.382790E-4	-1.700005E-1	-1.065643E-10	1.212285E-9
1.322200E+1	1.348917E-4	-1.749998E-1	-1.149017E-10	1.629373E-9
1.351200E+1	1.340450E-4	-1.800079E-1	-3.586657E-10	1.027898E-9
1.380000E+1	1.340448E-4	-1.850112E-1	4.318294E-11	1.365720E-9
1.408900E+1	1.306568E-4	-1.900025E-1	-5.410162E-10	1.720929E-9
1.437800E+1	1.348918E-4	-1.950041E-1	4.356196E-11	1.122423E-9
1.466600E+1	1.357384E-4	-1.999979E-1	-4.864245E-10	1.532302E-9
1.495300E+1	1.357389E-4	-2.050040E-1	-3.472919E-10	1.103344E-9
1.524100E+1	1.340451E-4	-2.100053E-1	-4.742290E-11	1.130896E-9
1.552800E+1	1.348917E-4	-2.150531E-1	-6.073570E-10	1.597586E-9
