Series Value
K2400-2-V -1.000658E-1 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
2.100000E-2	-1.000726E-1	5.383034E-5	8.791732E-11	-1.112551E-6
3.414000E+0	-1.000754E-1	-4.989058E-3	-1.304457E-10	-1.113011E-6
3.703000E+0	-1.000702E-1	-9.991627E-3	2.604020E-10	-1.112368E-6
3.991000E+0	-1.000753E-1	-1.499865E-2	-2.900475E-10	-1.111492E-6
4.279000E+0	-1.000719E-1	-2.000049E-2	1.720781E-10	-1.111144E-6
4.573000E+0	-1.000743E-1	-2.500316E-2	-2.923232E-10	-1.110747E-6
4.858000E+0	-1.000735E-1	-2.999506E-2	1.952026E-10	-1.110745E-6
5.138000E+0	-1.000726E-1	-3.499531E-2	2.160512E-10	-1.110280E-6
5.426000E+0	-1.000722E-1	-3.999939E-2	1.038390E-10	-1.109497E-6
5.711000E+0	-1.000744E-1	-4.499489E-2	-2.832239E-10	-1.108991E-6
6.000000E+0	-1.000735E-1	-5.000141E-2	2.406904E-10	-1.108998E-6
6.285000E+0	-1.000751E-1	-5.500790E-2	3.181030E-11	-1.108005E-6
6.589000E+0	-1.000726E-1	-5.999312E-2	-2.756425E-10	-1.107811E-6
6.870000E+0	-1.000782E-1	-6.499285E-2	-2.786744E-10	-1.107246E-6
7.159000E+0	-1.000735E-1	-6.999930E-2	2.558531E-10	-1.107279E-6
7.447000E+0	-1.000738E-1	-7.500668E-2	-1.558453E-10	-1.106518E-6
7.734000E+0	-1.000763E-1	-8.000292E-2	-1.293087E-10	-1.106132E-6
8.020000E+0	-1.000752E-1	-8.500440E-2	3.161238E-10	-1.105876E-6
8.306000E+0	-1.000776E-1	-9.000132E-2	-6.372539E-11	-1.104970E-6
8.593000E+0	-1.000768E-1	-9.500008E-2	-1.315845E-10	-1.105098E-6
8.881000E+0	-1.000744E-1	-1.000086E-1	3.036156E-10	-1.104587E-6
9.167000E+0	-1.000728E-1	-1.050089E-1	-1.865535E-10	-1.103765E-6
9.449000E+0	-1.000763E-1	-1.100033E-1	-2.775357E-10	-1.103193E-6
9.736000E+0	-1.000742E-1	-1.149988E-1	-1.312037E-10	-1.103193E-6
1.002400E+1	-1.000821E-1	-1.199987E-1	1.148335E-10	-1.102397E-6
1.031200E+1	-1.000744E-1	-1.250060E-1	-3.510826E-10	-1.101620E-6
1.059800E+1	-1.000797E-1	-1.300055E-1	1.626005E-10	-1.101501E-6
1.088500E+1	-1.000742E-1	-1.350049E-1	1.860900E-12	-1.100452E-6
1.117200E+1	-1.000711E-1	-1.400004E-1	-3.025584E-10	-1.100066E-6
1.146400E+1	-1.000735E-1	-1.449981E-1	1.178664E-10	-1.099598E-6
1.175100E+1	-1.000718E-1	-1.500046E-1	-3.745880E-10	-1.099112E-6
1.203700E+1	-1.000722E-1	-1.550021E-1	8.185199E-11	-1.098901E-6
1.232300E+1	-1.000766E-1	-1.600151E-1	7.616553E-11	-1.097994E-6
1.261100E+1	-1.000728E-1	-1.650022E-1	-3.859617E-10	-1.097494E-6
1.289800E+1	-1.000769E-1	-1.699983E-1	4.280401E-11	-1.097395E-6
1.318400E+1	-1.000735E-1	-1.749970E-1	9.170818E-11	-1.096876E-6
1.347000E+1	-1.000729E-1	-1.800055E-1	-3.294757E-10	-1.095863E-6
1.375900E+1	-1.000736E-1	-1.850080E-1	2.016467E-10	-1.095881E-6
1.404600E+1	-1.000719E-1	-1.900008E-1	-3.590461E-10	-1.094984E-6
1.433400E+1	-1.000726E-1	-1.950024E-1	-2.718533E-10	-1.094934E-6
1.462200E+1	-1.000776E-1	-2.000031E-1	1.644959E-10	-1.094264E-6
1.490700E+1	-1.000728E-1	-2.049984E-1	-4.306933E-10	-1.093280E-6
1.519500E+1	-1.000722E-1	-2.100059E-1	-2.998388E-11	-1.093069E-6
1.547500E+1	-1.000744E-1	-2.150522E-1	-1.804874E-10	-1.092521E-6
1.576200E+1	-1.000736E-1	-2.200330E-1	-1.998216E-10	-1.091266E-6
1.605100E+1	-1.000718E-1	-2.250559E-1	-4.977943E-10	-1.090714E-6
1.633900E+1	-1.000739E-1	-2.300425E-1	1.011860E-10	-1.090719E-6
1.662800E+1	-1.000735E-1	-2.350591E-1	-4.890750E-10	-1.089836E-6
1.690800E+1	-1.000757E-1	-2.400759E-1	-1.065624E-10	-1.089454E-6
1.720400E+1	-1.000711E-1	-2.450601E-1	-3.029367E-10	-1.088394E-6
1.749200E+1	-1.000742E-1	-2.500820E-1	-1.763190E-10	-1.088285E-6
1.778400E+1	-1.000754E-1	-2.550676E-1	-2.388692E-10	-1.087123E-6
1.807300E+1	-1.000757E-1	-2.600801E-1	-1.255175E-10	-1.087031E-6
1.836300E+1	-1.000737E-1	-2.650702E-1	-2.597225E-10	-1.086013E-6
1.865500E+1	-1.000713E-1	-2.700806E-1	-2.930812E-10	-1.086029E-6
1.894200E+1	-1.000728E-1	-2.750984E-1	-1.698729E-10	-1.084936E-6
1.923400E+1	-1.000760E-1	-2.800671E-1	-3.290935E-10	-1.084789E-6
1.952200E+1	-1.000744E-1	-2.850776E-1	-6.486757E-10	-1.083727E-6
1.981300E+1	-1.000741E-1	-2.900654E-1	-4.962836E-10	-1.083500E-6
2.010000E+1	-1.000750E-1	-2.950747E-1	-1.638065E-10	-1.082850E-6
2.039100E+1	-1.000737E-1	-3.000562E-1	-8.162414E-10	-1.081627E-6
2.068300E+1	-1.000737E-1	-3.050733E-1	-3.632156E-10	-1.081073E-6
2.097000E+1	-1.000743E-1	-3.100538E-1	-5.895374E-10	-1.080711E-6
2.126200E+1	-1.000748E-1	-3.150675E-1	-3.544965E-10	-1.080054E-6
2.154900E+1	-1.000728E-1	-3.200777E-1	-9.258073E-10	-1.078827E-6
2.183000E+1	-1.000735E-1	-3.250533E-1	-9.474100E-10	-1.078250E-6
2.211700E+1	-1.000751E-1	-3.300645E-1	-4.041587E-10	-1.077987E-6
2.240400E+1	-1.000702E-1	-3.350417E-1	-6.422335E-10	-1.076712E-6
2.269700E+1	-1.000759E-1	-3.400549E-1	-5.360900E-10	-1.076615E-6
2.298300E+1	-1.000737E-1	-3.450384E-1	-7.222219E-10	-1.075311E-6
2.327100E+1	-1.000718E-1	-3.500510E-1	-1.069100E-9	-1.074681E-6
2.355800E+1	-1.000734E-1	-3.550618E-1	-6.043209E-10	-1.074491E-6
2.384400E+1	-1.000759E-1	-3.600461E-1	-8.757656E-10	-1.073367E-6
2.413200E+1	-1.000736E-1	-3.650546E-1	-1.041041E-9	-1.073225E-6
2.442100E+1	-1.000785E-1	-3.700392E-1	-6.839358E-10	-1.072519E-6
2.470700E+1	-1.000748E-1	-3.750474E-1	-1.346225E-9	-1.071259E-6
2.500600E+1	-1.000755E-1	-3.800335E-1	-1.035742E-9	-1.070375E-6
2.529100E+1	-1.000739E-1	-3.850385E-1	-1.368216E-9	-1.069638E-6
2.557900E+1	-1.000820E-1	-3.900217E-1	-8.272402E-10	-1.069322E-6
2.586600E+1	-1.000752E-1	-3.950332E-1	-1.291260E-9	-1.068135E-6
2.614500E+1	-1.000737E-1	-4.000469E-1	-1.221883E-9	-1.067309E-6
2.643100E+1	-1.000744E-1	-4.050347E-1	-1.613113E-9	-1.066572E-6
2.671800E+1	-1.000760E-1	-4.100467E-1	-1.161983E-9	-1.066163E-6
2.701400E+1	-1.000792E-1	-4.150360E-1	-1.590371E-9	-1.065470E-6
2.731300E+1	-1.000766E-1	-4.200488E-1	-1.712061E-9	-1.064370E-6
2.760100E+1	-1.000746E-1	-4.250391E-1	-1.222641E-9	-1.064019E-6
2.788900E+1	-1.000757E-1	-4.300567E-1	-1.822379E-9	-1.062751E-6
2.817500E+1	-1.000754E-1	-4.350747E-1	-1.793948E-9	-1.062162E-6
2.846200E+1	-1.000675E-1	-4.400534E-1	-1.425838E-9	-1.061557E-6
2.875000E+1	-1.000711E-1	-4.450747E-1	-2.030512E-9	-1.060266E-6
2.903600E+1	-1.000762E-1	-4.500561E-1	-1.911477E-9	-1.059845E-6
2.931500E+1	-1.000755E-1	-4.550779E-1	-2.101781E-9	-1.058619E-6
2.960300E+1	-1.000762E-1	-4.600614E-1	-1.730258E-9	-1.058189E-6
2.989100E+1	-1.000725E-1	-4.650771E-1	-2.364871E-9	-1.056878E-6
3.017700E+1	-1.000766E-1	-4.700567E-1	-2.193506E-9	-1.056555E-6
3.046400E+1	-1.000709E-1	-4.750772E-1	-1.955444E-9	-1.055508E-6
3.075200E+1	-1.000744E-1	-4.800891E-1	-2.645044E-9	-1.054157E-6
3.103900E+1	-1.000728E-1	-4.850808E-1	-2.377017E-9	-1.053697E-6
3.134300E+1	-1.000736E-1	-4.900975E-1	-2.207920E-9	-1.052851E-6
3.163100E+1	-1.000710E-1	-4.950776E-1	-2.868326E-9	-1.051539E-6
3.191800E+1	-1.000795E-1	-5.000956E-1	-2.678786E-9	-1.051086E-6
3.220500E+1	-1.000736E-1	-5.050847E-1	-2.514239E-9	-1.050091E-6
3.249200E+1	-1.000759E-1	-5.101016E-1	-3.206856E-9	-1.048645E-6
3.278000E+1	-1.000736E-1	-5.151222E-1	-2.915334E-9	-1.048252E-6
3.306500E+1	-1.000725E-1	-5.200947E-1	-2.786815E-9	-1.047221E-6
3.335000E+1	-1.000745E-1	-5.251216E-1	-3.374411E-9	-1.045867E-6
3.363700E+1	-1.000776E-1	-5.301005E-1	-3.512826E-9	-1.044737E-6
3.392300E+1	-1.000742E-1	-5.351223E-1	-3.147726E-9	-1.044212E-6
3.420900E+1	-1.000736E-1	-5.400984E-1	-3.603031E-9	-1.042655E-6
3.449600E+1	-1.000727E-1	-5.451115E-1	-3.929820E-9	-1.041752E-6
3.478300E+1	-1.000753E-1	-5.500925E-1	-3.476406E-9	-1.041311E-6
3.507100E+1	-1.000735E-1	-5.551063E-1	-4.122021E-9	-1.039980E-6
3.535000E+1	-1.000781E-1	-5.601174E-1	-4.047689E-9	-1.038808E-6
3.563700E+1	-1.000757E-1	-5.650896E-1	-4.460562E-9	-1.037720E-6
3.593300E+1	-1.000734E-1	-5.701014E-1	-4.615627E-9	-1.036847E-6
3.622100E+1	-1.000745E-1	-5.750864E-1	-4.405205E-9	-1.035603E-6
3.651500E+1	-1.000725E-1	-5.800950E-1	-4.928002E-9	-1.034728E-6
3.680600E+1	-1.000705E-1	-5.850751E-1	-4.416597E-9	-1.034107E-6
3.709300E+1	-1.000721E-1	-5.900906E-1	-5.124372E-9	-1.032594E-6
3.738000E+1	-1.000728E-1	-5.950982E-1	-5.122078E-9	-1.032048E-6
3.766700E+1	-1.000740E-1	-6.000746E-1	-4.898421E-9	-1.030923E-6
3.795900E+1	-1.000754E-1	-6.050783E-1	-5.513338E-9	-1.029288E-6
3.824400E+1	-1.000744E-1	-6.100599E-1	-5.212317E-9	-1.028622E-6
3.853400E+1	-1.000752E-1	-6.150702E-1	-5.972017E-9	-1.027086E-6
3.882200E+1	-1.000720E-1	-6.200507E-1	-5.804472E-9	-1.026337E-6
3.910900E+1	-1.000726E-1	-6.250682E-1	-5.823803E-9	-1.025061E-6
3.939600E+1	-1.000754E-1	-6.300455E-1	-6.531603E-9	-1.023605E-6
3.968200E+1	-1.000758E-1	-6.350507E-1	-6.427341E-9	-1.022912E-6
3.996900E+1	-1.000770E-1	-6.400599E-1	-6.338999E-9	-1.021766E-6
4.025900E+1	-1.000735E-1	-6.450471E-1	-7.059327E-9	-1.019890E-6
4.054500E+1	-1.000734E-1	-6.500587E-1	-6.713589E-9	-1.019132E-6
4.083200E+1	-1.000728E-1	-6.550360E-1	-7.246966E-9	-1.017560E-6
4.112000E+1	-1.000746E-1	-6.600372E-1	-7.633253E-9	-1.016192E-6
4.140700E+1	-1.000763E-1	-6.650287E-1	-7.315941E-9	-1.015491E-6
4.169300E+1	-1.000729E-1	-6.700433E-1	-7.997206E-9	-1.013977E-6
